City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Fort Nelson,CA,2021-05-26 18:53:31,58.8053,-122.7002,45.99,76,90,2.3
28,Port Alfred,ZA,2021-05-26 18:52:58,-33.5906,26.891,60.69,74,90,2.48
29,Nanortalik,GL,2021-05-26 18:53:06,60.1432,-45.2371,34.88,99,100,7.2
30,Barrow,US,2021-05-26 18:52:06,71.2906,-156.7887,32.02,86,90,13.8
31,Port Elizabeth,ZA,2021-05-26 18:52:55,-33.918,25.5701,57.49,88,0,2.3
32,Ulladulla,AU,2021-05-26 18:53:32,-35.35,150.4667,49.1,75,0,5.61
33,Vilyuysk,RU,2021-05-26 18:53:32,63.7553,121.6247,46.89,81,96,3.96
34,Upernavik,GL,2021-05-26 18:53:33,72.7868,-56.1549,33.01,87,100,12.95
35,Bredasdorp,ZA,2021-05-26 18:52:20,-34.5322,20.0403,52.92,87,100,2.44
36,Danjiangkou,CN,2021-05-26 18:51:02,32.5428,111.5086,68.05,69,49,5.06
37,Speightstown,BB,2021-05-26 18:53:33,13.25,-59.65,88.41,71,60,17.47
38,Mataura,NZ,2021-05-26 18:52:10,-46.1927,168.8643,33.4,83,64,3.76
39,Georgetown,MY,2021-05-26 18:52:26,5.4112,100.3354,83.89,86,20,1.14
40,Elk Plain,US,2021-05-26 18:53:34,47.0532,-122.3976,61.95,61,90,3.0
41,Asosa,ET,2021-05-26 18:53:34,10.0667,34.5333,69.03,61,97,2.13
42,Hermanus,ZA,2021-05-26 18:53:34,-34.4187,19.2345,58.89,82,100,2.17
43,Puerto Ayora,EC,2021-05-26 18:52:23,-0.7393,-90.3518,82.36,87,37,8.99
44,Bonito,BR,2021-05-26 18:53:35,-21.1211,-56.4819,90.05,33,50,5.84
45,East London,ZA,2021-05-26 18:53:35,-33.0153,27.9116,63.54,88,75,5.75
46,Narsaq,GL,2021-05-26 18:51:44,60.9167,-46.05,36.36,99,100,4.61
47,Castro,BR,2021-05-26 18:53:35,-24.7911,-50.0119,61.81,64,96,2.46
48,Hervey Bay,AU,2021-05-26 18:53:36,-25.2986,152.8535,64.04,90,5,4.0
49,Bluff,NZ,2021-05-26 18:53:36,-46.6,168.3333,41.45,84,99,11.01
50,Vao,NC,2021-05-26 18:53:32,-22.6667,167.4833,71.8,68,19,10.83
51,Yellowknife,CA,2021-05-26 18:53:36,62.456,-114.3525,48.33,31,75,1.99
52,Samarai,PG,2021-05-26 18:53:37,-10.6167,150.6667,78.44,70,100,10.65
53,Tasiilaq,GL,2021-05-26 18:53:37,65.6145,-37.6368,37.96,95,100,33.44
54,Dhidhdhoo,MV,2021-05-26 18:53:37,6.8833,73.1,81.7,80,100,24.58
55,Rikitea,PF,2021-05-26 18:53:38,-23.1203,-134.9692,76.68,72,64,22.24
56,Torbay,CA,2021-05-26 18:53:38,47.6666,-52.7314,49.15,93,90,5.75
57,Albany,US,2021-05-26 18:53:02,42.6001,-73.9662,91.09,45,25,1.99
58,Hainichen,DE,2021-05-26 18:53:38,50.9667,13.1167,55.29,79,96,14.99
59,Sao Miguel Do Araguaia,BR,2021-05-26 18:53:39,-13.275,-50.1628,93.54,28,6,4.72
60,Simao,CN,2021-05-26 18:53:39,22.7886,100.9748,66.78,91,90,1.52
61,Omsukchan,RU,2021-05-26 18:53:39,62.5333,155.8,32.56,89,100,5.35
62,Ambon,ID,2021-05-26 18:53:40,-3.6954,128.1814,80.74,78,40,12.3
63,Victoria,HK,2021-05-26 18:50:10,22.2855,114.1577,86.32,84,77,5.99
64,Araouane,ML,2021-05-26 18:53:40,18.9048,-3.5265,100.62,16,100,7.29
65,Hun,LY,2021-05-26 18:53:14,29.1268,15.9477,89.1,16,0,13.11
66,Tatui,BR,2021-05-26 18:53:41,-23.3556,-47.8569,71.64,36,33,2.24
67,Tuatapere,NZ,2021-05-26 18:53:41,-46.1333,167.6833,42.44,87,100,7.25
68,Sao Filipe,CV,2021-05-26 18:53:41,14.8961,-24.4956,75.72,72,0,8.59
69,Cidreira,BR,2021-05-26 18:50:58,-30.1811,-50.2056,66.76,53,0,3.56
70,Cajamarca,PE,2021-05-26 18:53:42,-7.1638,-78.5003,71.67,37,20,4.61
71,Paita,PE,2021-05-26 18:53:42,-5.0892,-81.1144,79.36,75,46,13.56
72,Yenagoa,NG,2021-05-26 18:53:42,4.9247,6.2642,77.9,92,98,4.03
73,Butaritari,KI,2021-05-26 18:52:38,3.0707,172.7902,83.3,80,35,20.54
74,Hilo,US,2021-05-26 18:53:43,19.7297,-155.09,79.25,80,31,1.99
75,Keuruu,FI,2021-05-26 18:53:43,62.2667,24.7,42.98,95,100,17.4
76,Vaini,TO,2021-05-26 18:52:30,-21.2,-175.2,64.56,100,75,2.3
77,Dikson,RU,2021-05-26 18:53:44,73.5069,80.5464,25.79,94,100,12.55
78,Ilheus,BR,2021-05-26 18:53:44,-14.7889,-39.0494,82.22,74,20,6.91
79,Iskateley,RU,2021-05-26 18:53:44,67.6803,53.1512,37.11,72,99,11.79
80,Olafsvik,IS,2021-05-26 18:52:26,64.8945,-23.7142,47.52,83,54,9.91
81,Vila Franca Do Campo,PT,2021-05-26 18:53:44,37.7167,-25.4333,63.01,91,100,10.69
82,Deputatskiy,RU,2021-05-26 18:53:45,69.3,139.9,40.5,76,100,5.3
83,Chokurdakh,RU,2021-05-26 18:53:45,70.6333,147.9167,33.75,77,28,8.19
84,Rabo De Peixe,PT,2021-05-26 18:53:45,37.8,-25.5833,62.11,77,20,13.13
85,Alofi,NU,2021-05-26 18:53:46,-19.0595,-169.9187,76.89,94,42,4.61
86,Bani,DO,2021-05-26 18:53:46,18.2833,-70.3333,90.84,57,10,17.76
87,Saldanha,ZA,2021-05-26 18:50:42,-33.0117,17.9442,57.25,81,100,5.82
88,Avera,US,2021-05-26 18:53:46,33.194,-82.5271,94.71,29,45,9.91
89,Price,US,2021-05-26 18:53:47,39.5994,-110.8107,73.11,16,100,17.52
90,Boralday,KZ,2021-05-26 18:53:47,43.3578,76.8594,75.06,31,75,4.41
91,Vaitape,PF,2021-05-26 18:53:47,-16.5167,-151.75,81.52,73,36,14.29
92,Lianzhou,CN,2021-05-26 18:53:48,24.7811,112.3825,75.6,97,97,1.25
93,New Castle,US,2021-05-26 18:53:12,41.0037,-80.347,85.17,58,75,17.27
94,Sabzevar,IR,2021-05-26 18:53:48,36.2126,57.6819,75.15,37,100,14.67
95,Port Hardy,CA,2021-05-26 18:53:48,50.6996,-127.4199,51.98,66,90,12.66
96,Te Anau,NZ,2021-05-26 18:52:24,-45.4167,167.7167,39.97,92,100,2.89
97,Thompson,CA,2021-05-26 18:51:30,55.7435,-97.8558,32.16,55,40,3.44
98,College,US,2021-05-26 18:49:32,64.8569,-147.8028,58.08,48,75,0.0
99,Kavaratti,IN,2021-05-26 18:53:49,10.5669,72.642,84.04,73,100,16.89
100,Tahoua,NE,2021-05-26 18:53:49,14.8888,5.2692,103.98,5,0,6.91
101,Chardara,KZ,2021-05-26 18:53:50,41.2547,67.9692,75.13,43,14,10.07
102,Mahebourg,MU,2021-05-26 18:53:50,-20.4081,57.7,73.69,94,75,3.44
103,Hithadhoo,MV,2021-05-26 18:50:46,-0.6,73.0833,84.34,70,100,21.27
104,Avarua,CK,2021-05-26 18:53:51,-21.2078,-159.775,80.65,83,100,6.91
105,Sept-Iles,CA,2021-05-26 18:53:51,50.2001,-66.3821,45.25,96,90,7.0
106,San Quintin,MX,2021-05-26 18:53:51,30.4833,-115.95,68.45,62,99,10.54
107,Clarence Town,AU,2021-05-26 18:53:51,-32.5833,151.7833,53.56,81,0,4.29
108,Husavik,IS,2021-05-26 18:53:52,66.0449,-17.3389,57.11,61,77,3.02
109,Ozernovskiy,RU,2021-05-26 18:53:52,51.5,156.5167,38.88,89,100,4.36
110,Aklavik,CA,2021-05-26 18:53:52,68.2191,-135.0107,32.83,69,90,14.97
111,Ugoofaaru,MV,2021-05-26 18:53:53,5.6667,73.0,79.95,78,100,22.48
112,San Ramon,US,2021-05-26 18:53:47,37.7799,-121.978,82.24,42,1,5.01
113,Lagoa,PT,2021-05-26 18:53:53,39.05,-27.9833,59.36,62,6,15.77
114,Russell,US,2021-05-26 18:51:14,32.3502,-85.1999,91.15,44,75,8.63
115,Yabelo,ET,2021-05-26 18:53:54,4.8833,38.0833,61.45,66,86,11.1
116,Campobasso,IT,2021-05-26 18:53:54,41.6333,14.5833,60.82,79,71,2.84
117,Nemuro,JP,2021-05-26 18:53:54,43.3236,145.575,44.91,77,1,11.92
118,Kirakira,SB,2021-05-26 18:53:55,-10.4544,161.9205,75.51,77,100,10.94
119,Zhuhai,CN,2021-05-26 18:53:55,22.2769,113.5678,86.05,84,20,8.75
120,Mar Del Plata,AR,2021-05-26 18:53:55,-38.0023,-57.5575,65.12,53,0,10.0
121,Kahului,US,2021-05-26 18:53:56,20.8947,-156.47,83.14,81,75,12.66
122,Bilibino,RU,2021-05-26 18:53:56,68.0546,166.4372,41.4,59,99,5.1
123,Meulaboh,ID,2021-05-26 18:53:56,4.1363,96.1285,79.02,85,100,14.76
124,Lorengau,PG,2021-05-26 18:53:56,-2.0226,147.2712,79.34,86,100,7.2
125,Maragogi,BR,2021-05-26 18:53:57,-9.0122,-35.2225,79.02,75,12,11.1
126,Tura,IN,2021-05-26 18:53:57,25.5198,90.2201,73.9,81,91,5.93
127,Faanui,PF,2021-05-26 18:53:01,-16.4833,-151.75,81.5,73,36,14.5
128,Udachnyy,RU,2021-05-26 18:49:50,66.4167,112.4,46.6,61,24,4.09
129,Sobolevo,RU,2021-05-26 18:53:58,54.4299,31.8996,50.41,84,0,1.52
130,Nikolskoye,RU,2021-05-26 18:53:58,59.7035,30.7861,49.89,93,87,4.59
131,Kapaa,US,2021-05-26 18:52:04,22.0752,-159.319,77.18,77,40,3.0
132,Ngaoundere,CM,2021-05-26 18:53:59,7.3167,13.5833,65.1,97,100,3.51
133,Port Hawkesbury,CA,2021-05-26 18:53:59,45.6169,-61.3485,82.9,50,1,11.5
134,Berlevag,NO,2021-05-26 18:53:59,70.8578,29.0864,39.15,60,75,4.61
135,Tubalan,PH,2021-05-26 18:54:00,6.495,125.5661,79.92,82,100,5.64
136,Omboue,GA,2021-05-26 18:54:00,-1.5746,9.2618,77.76,91,100,8.5
137,Cumberland,US,2021-05-26 18:54:00,35.0502,-78.8664,96.12,40,20,4.0
138,Tiarei,PF,2021-05-26 18:54:01,-17.5333,-149.3333,82.42,77,11,8.25
139,Caravelas,BR,2021-05-26 18:54:01,-17.7125,-39.2481,75.31,90,42,6.33
140,Tiksi,RU,2021-05-26 18:53:31,71.6872,128.8694,31.39,98,70,0.98
141,Lebu,CL,2021-05-26 18:54:02,-37.6167,-73.65,59.59,85,99,6.51
142,Yaan,NG,2021-05-26 18:54:02,7.3833,8.5667,84.69,62,92,10.29
143,Vanavara,RU,2021-05-26 18:54:02,60.34,102.2797,28.17,72,15,3.53
144,Bodden Town,KY,2021-05-26 18:54:02,19.2833,-81.25,85.98,58,40,5.99
145,Swellendam,ZA,2021-05-26 18:54:03,-34.0226,20.4417,52.18,68,100,2.48
146,Marietta,US,2021-05-26 18:51:59,33.9526,-84.5499,91.58,39,40,11.5
147,Taormina,IT,2021-05-26 18:54:03,37.8536,15.2885,66.87,68,74,9.1
148,Borzya,RU,2021-05-26 18:54:03,50.3833,116.5167,42.57,71,18,3.44
149,Isangel,VU,2021-05-26 18:54:04,-19.55,169.2667,70.81,76,14,8.03
150,Arlit,NE,2021-05-26 18:54:01,18.7369,7.3853,93.97,4,97,9.1
151,Bengkulu,ID,2021-05-26 18:49:16,-3.8004,102.2655,77.41,82,100,4.14
152,Cabo San Lucas,MX,2021-05-26 18:52:28,22.8909,-109.9124,99.52,43,100,9.8
153,Maneadero,MX,2021-05-26 18:54:04,31.7167,-116.5667,72.19,76,97,8.01
154,Salalah,OM,2021-05-26 18:51:48,17.0151,54.0924,80.55,74,8,3.36
155,Santa Isabel,BR,2021-05-26 18:54:05,-23.3156,-46.2214,78.58,42,50,2.51
156,Geraldton,AU,2021-05-26 18:54:05,-28.7667,114.6,54.01,58,97,14.72
157,Kalmunai,LK,2021-05-26 18:54:05,7.4167,81.8167,81.09,67,100,8.41
158,Nuuk,GL,2021-05-26 18:54:06,64.1835,-51.7216,40.87,71,100,11.99
159,Leh,IN,2021-05-26 18:51:07,34.1667,77.5833,45.34,36,0,3.98
160,Emerald,AU,2021-05-26 18:54:06,-23.5333,148.1667,57.34,72,70,0.0
161,Camocim,BR,2021-05-26 18:54:07,-2.9022,-40.8411,86.52,64,24,10.29
162,Cherskiy,RU,2021-05-26 18:54:07,68.75,161.3,53.8,40,100,3.65
163,Panaitolion,GR,2021-05-26 18:54:07,38.5833,21.45,72.59,69,0,2.33
164,Semey,KZ,2021-05-26 18:54:07,50.4111,80.2275,76.62,31,2,6.91
165,Akyab,MM,2021-05-26 18:54:08,20.15,92.9,83.44,79,57,19.95
166,Nouadhibou,MR,2021-05-26 18:54:08,20.931,-17.0347,69.78,68,15,23.02
167,Boende,CD,2021-05-26 18:54:08,-0.2167,20.8667,78.67,68,100,2.77
168,Tarut,SA,2021-05-26 18:54:09,26.5733,50.0369,89.8,34,0,8.12
169,Tatawin,TN,2021-05-26 18:54:09,32.9297,10.4518,81.48,34,95,9.91
170,Ucluelet,CA,2021-05-26 18:54:10,48.9329,-125.5528,54.09,84,100,1.01
171,Stanislav,UA,2021-05-26 18:54:10,46.5691,32.1478,66.38,72,2,5.39
172,Ossora,RU,2021-05-26 18:54:10,59.2353,163.0719,34.81,99,100,7.16
173,Peoria,US,2021-05-26 18:51:36,40.7667,-89.7668,84.61,39,1,11.27
174,Sur,OM,2021-05-26 18:54:11,22.5667,59.5289,94.03,37,10,9.4
175,Inuvik,CA,2021-05-26 18:53:05,68.3499,-133.7218,32.86,69,90,12.66
176,Tarakan,ID,2021-05-26 18:54:11,3.3,117.6333,81.61,74,70,2.1
177,Zhaozhou,CN,2021-05-26 18:54:11,45.6833,125.3167,54.0,47,100,5.88
178,Khatanga,RU,2021-05-26 18:54:12,71.9667,102.5,23.49,97,57,9.08
179,Niteroi,BR,2021-05-26 18:54:12,-22.8833,-43.1036,78.42,71,20,11.5
180,Sitka,US,2021-05-26 18:54:12,57.0531,-135.33,47.73,82,93,2.82
181,Anadyr,RU,2021-05-26 18:54:13,64.75,177.4833,48.7,37,0,9.13
182,Tres Picos,MX,2021-05-26 18:54:13,15.8667,-93.5333,92.41,55,100,6.55
183,Qiongshan,CN,2021-05-26 18:54:13,20.0058,110.3542,80.58,89,0,8.12
184,Cape Town,ZA,2021-05-26 18:53:13,-33.9258,18.4232,59.11,79,0,1.3
185,Boldumsaz,TM,2021-05-26 18:54:14,42.1282,59.671,84.25,20,89,5.48
186,Askiz,RU,2021-05-26 18:54:14,53.1319,90.5264,54.48,92,9,2.35
187,Komsomolskiy,UZ,2021-05-26 18:54:14,40.4272,71.7189,72.82,35,92,5.95
188,Cortez,US,2021-05-26 18:54:14,37.3489,-108.5859,72.03,18,100,12.73
189,Fortuna,US,2021-05-26 18:54:15,40.5982,-124.1573,56.66,84,90,6.91
190,Miyako,JP,2021-05-26 18:54:15,39.6367,141.9525,52.56,72,100,5.1
191,Hasaki,JP,2021-05-26 18:54:15,35.7333,140.8333,64.8,80,100,3.11
192,Tiznit,MA,2021-05-26 18:54:16,29.5833,-9.5,63.27,72,3,7.29
193,Norman Wells,CA,2021-05-26 18:54:16,65.282,-126.8329,50.04,50,75,10.36
194,New Norfolk,AU,2021-05-26 18:54:16,-42.7826,147.0587,45.9,61,99,3.0
195,Aswan,EG,2021-05-26 18:54:17,24.0934,32.907,91.83,10,2,8.59
196,Palauig,PH,2021-05-26 18:54:17,15.435,119.9045,82.53,77,50,4.18
197,Codrington,AU,2021-05-26 18:54:17,-38.2667,141.9667,53.11,82,71,14.56
198,Port Lincoln,AU,2021-05-26 18:54:18,-34.7333,135.8667,56.52,76,0,6.2
199,Harper,LR,2021-05-26 18:54:18,4.375,-7.7169,80.58,82,33,8.37
200,Foumban,CM,2021-05-26 18:54:18,5.7291,10.9001,65.52,92,94,2.8
201,Puerto Penasco,MX,2021-05-26 18:54:19,31.3167,-113.5333,78.91,57,39,11.01
202,Susanville,US,2021-05-26 18:54:19,40.4163,-120.653,66.81,33,1,4.0
203,Emmett,US,2021-05-26 18:54:19,43.8735,-116.4993,66.22,43,8,4.65
204,Diego De Almagro,CL,2021-05-26 18:54:20,-26.3667,-70.05,84.72,8,100,9.24
205,Lavrentiya,RU,2021-05-26 18:54:20,65.5833,-171.0,35.49,74,7,12.21
206,Massakory,TD,2021-05-26 18:54:20,12.996,15.7293,93.83,5,6,8.1
207,Suicheng,CN,2021-05-26 18:54:20,33.8963,117.9331,62.8,94,86,7.16
208,Vila Velha,BR,2021-05-26 18:50:47,-20.3297,-40.2925,78.75,76,20,8.01
209,Rock Springs,US,2021-05-26 18:54:21,41.5875,-109.2029,64.24,47,28,5.01
210,Sabang,ID,2021-05-26 18:50:19,5.8933,95.3214,82.4,78,95,21.16
211,Sredniy Ikorets,RU,2021-05-26 18:54:21,51.0675,39.7584,63.59,65,100,4.56
212,Nyrob,RU,2021-05-26 18:54:22,60.733,56.7202,41.56,88,86,6.4
213,Road Town,VG,2021-05-26 18:51:29,18.4167,-64.6167,87.89,70,40,12.66
214,Hualmay,PE,2021-05-26 18:54:22,-11.0964,-77.6139,71.01,76,14,8.66
215,Ndjole,GA,2021-05-26 18:54:23,-0.1783,10.7649,77.58,94,100,0.45
216,Englehart,CA,2021-05-26 18:54:23,47.8169,-79.8664,73.42,43,20,20.69
217,Rio Grande,BR,2021-05-26 18:52:36,-32.035,-52.0986,69.94,58,3,4.29
218,Chapais,CA,2021-05-26 18:54:23,49.7834,-74.8492,56.98,61,100,18.92
219,Bathsheba,BB,2021-05-26 18:54:24,13.2167,-59.5167,88.41,55,40,17.2
220,Jiayuguan,CN,2021-05-26 18:54:24,39.8167,98.3,65.84,14,6,10.0
221,Bambous Virieux,MU,2021-05-26 18:51:04,-20.3428,57.7575,73.65,94,75,5.57
222,Aksarka,RU,2021-05-26 18:54:24,66.5606,67.7975,33.57,52,0,11.36
223,Turinsk,RU,2021-05-26 18:54:25,58.0458,63.696,48.78,82,72,11.18
224,Doka,SD,2021-05-26 18:54:25,13.5167,35.7667,95.27,12,7,1.23
225,Nortelandia,BR,2021-05-26 18:54:25,-14.4547,-56.8028,92.59,37,13,4.09
226,Mehamn,NO,2021-05-26 18:51:25,71.0357,27.8492,39.11,67,13,4.63
227,Ratholo,BW,2021-05-26 18:54:27,-22.7245,27.572,60.44,33,0,2.91
228,Isla Mujeres,MX,2021-05-26 18:54:27,21.2311,-86.731,87.17,71,36,10.31
229,Cabedelo,BR,2021-05-26 18:54:27,-6.9811,-34.8339,84.87,76,4,17.11
230,Tautira,PF,2021-05-26 18:54:28,-17.7333,-149.15,82.42,75,16,7.74
231,La Palma,US,2021-05-26 18:54:28,33.8464,-118.0467,90.03,65,20,8.01
232,High Level,CA,2021-05-26 18:54:28,58.5169,-117.136,46.51,46,90,12.97
233,Vardo,NO,2021-05-26 18:54:29,70.3705,31.1107,39.4,67,16,5.95
234,Kholtoson,RU,2021-05-26 18:54:29,50.2981,103.3097,36.79,90,97,1.07
235,Okhotsk,RU,2021-05-26 18:54:29,59.3833,143.3,38.01,84,94,5.46
236,Chimore,BO,2021-05-26 18:54:30,-16.9833,-65.1333,85.51,46,100,4.12
237,Kavieng,PG,2021-05-26 18:54:30,-2.5744,150.7967,79.57,86,100,9.51
238,Svetlyy,RU,2021-05-26 18:54:30,54.675,20.1347,55.45,86,100,13.49
239,Clyde River,CA,2021-05-26 18:54:31,70.4692,-68.5914,32.23,80,75,14.97
240,Qaanaaq,GL,2021-05-26 18:54:31,77.484,-69.3632,36.39,75,69,4.59
241,Oksovskiy,RU,2021-05-26 18:54:31,62.6062,39.8984,35.42,83,100,4.9
242,Adrar,MR,2021-05-26 18:54:32,20.5022,-10.0711,96.04,16,0,9.04
243,Kabinda,CD,2021-05-26 18:54:32,-6.1333,24.4833,69.8,51,5,3.53
244,Shieli,KZ,2021-05-26 18:54:32,44.1667,66.75,79.79,36,100,14.41
245,Nador,MA,2021-05-26 18:54:33,35.174,-2.9287,66.45,77,75,9.57
246,Viking,CA,2021-05-26 18:54:33,53.1001,-111.7684,51.66,58,63,14.43
247,Nago,JP,2021-05-26 18:54:33,26.5881,127.9761,81.45,91,76,16.04
248,Roma,US,2021-05-26 18:54:03,43.2128,-75.4557,76.86,88,90,4.61
249,Kathmandu,NP,2021-05-26 18:50:42,27.7167,85.3167,68.22,100,75,0.0
250,Yining,CN,2021-05-26 18:54:34,29.0361,114.5636,66.0,96,71,1.25
251,Verkh-Usugli,RU,2021-05-26 18:54:34,52.7,115.1667,36.09,87,66,3.06
252,Myitkyina,MM,2021-05-26 18:54:34,25.3833,97.4,76.55,96,100,1.39
253,Panorama,GR,2021-05-26 18:54:35,40.5878,23.0315,70.48,51,20,3.44
254,La Asuncion,VE,2021-05-26 18:54:35,11.0333,-63.8628,83.93,74,3,15.19
255,Paamiut,GL,2021-05-26 18:50:43,61.994,-49.6678,36.34,91,100,7.14
256,Jizan,SA,2021-05-26 18:54:35,17.3333,42.6667,88.74,53,0,4.18
257,Aitape,PG,2021-05-26 18:54:36,-3.1374,142.3475,77.23,89,100,3.67
258,Almaznyy,RU,2021-05-26 18:54:36,48.0448,40.045,68.14,63,7,5.17
259,Broome,US,2021-05-26 18:54:36,42.2506,-75.833,84.07,51,29,7.0
260,Viedma,AR,2021-05-26 18:54:37,-40.8135,-62.9967,61.83,40,79,18.68
261,Koraput,IN,2021-05-26 18:54:37,18.8167,82.7167,73.53,69,100,3.58
262,Klaksvik,FO,2021-05-26 18:54:37,62.2266,-6.589,47.32,77,100,18.45
263,Carnarvon,AU,2021-05-26 18:51:02,-24.8667,113.6333,59.07,63,97,9.22
264,Tres Arroyos,AR,2021-05-26 18:54:38,-38.3739,-60.2798,63.64,49,68,17.38
265,Kholmogory,RU,2021-05-26 18:54:38,64.2229,41.656,37.51,58,8,4.54
266,Jumla,NP,2021-05-26 18:50:53,29.2747,82.1838,56.03,88,100,0.78
267,Mantua,IT,2021-05-26 18:54:39,45.1667,10.7833,68.61,70,5,4.12
268,Kholodnyy,RU,2021-05-26 18:54:39,62.7167,147.95,39.43,79,100,8.66
269,Hamilton,US,2021-05-26 18:54:08,39.1834,-84.5333,71.2,95,90,1.99
270,Souillac,MU,2021-05-26 18:54:39,-20.5167,57.5167,73.78,94,75,4.9
271,Joshimath,IN,2021-05-26 18:54:40,30.5667,79.5667,58.33,63,1,8.32
272,Hami,CN,2021-05-26 18:54:40,42.8,93.45,77.81,13,0,6.76
273,Lompoc,US,2021-05-26 18:51:02,34.6391,-120.4579,74.37,76,90,10.36
274,Aksay,RU,2021-05-26 18:54:40,47.26,39.87,70.02,62,12,5.01
275,Merauke,ID,2021-05-26 18:54:41,-8.4667,140.3333,75.7,88,99,11.99
276,Northam,GB,2021-05-26 18:54:41,51.0333,-4.2167,57.13,80,10,8.03
277,Angul,IN,2021-05-26 18:54:41,20.85,85.1,76.62,86,100,17.83
278,Zlobin,HR,2021-05-26 18:54:42,45.2924,14.6541,58.3,55,0,2.62
279,Sterling,US,2021-05-26 18:52:02,39.0062,-77.4286,94.86,49,40,1.99
280,Lanzhou,CN,2021-05-26 18:54:42,36.0564,103.7922,54.68,25,0,3.58
281,Saint-Georges,GD,2021-05-26 18:54:16,12.0564,-61.7485,85.68,66,20,17.27
282,Sogne,NO,2021-05-26 18:54:43,58.0833,7.8167,52.7,40,100,11.01
283,Port Maria,JM,2021-05-26 18:54:43,18.3685,-76.8895,87.96,80,71,11.83
284,Menongue,AO,2021-05-26 18:51:20,-14.6585,17.691,57.33,47,0,4.9
285,Alanya,TR,2021-05-26 18:54:43,36.5438,31.9998,74.8,61,0,2.21
286,Denpasar,ID,2021-05-26 18:54:44,-8.65,115.2167,80.26,94,20,6.44
287,Kombissiri,BF,2021-05-26 18:54:44,12.0656,-1.3375,91.38,19,40,3.02
288,Moses Lake,US,2021-05-26 18:54:44,47.1301,-119.2781,67.87,37,97,10.58
289,Kaitangata,NZ,2021-05-26 18:54:44,-46.2817,169.8464,34.48,71,29,4.54
290,Aykhal,RU,2021-05-26 18:54:45,66.0,111.5,42.28,70,66,4.27
291,Pyaozerskiy,RU,2021-05-26 18:54:45,65.8333,31.1667,39.51,60,89,10.13
292,Tocopilla,CL,2021-05-26 18:54:45,-22.092,-70.1979,72.77,56,100,8.55
293,Henties Bay,NA,2021-05-26 18:54:46,-22.116,14.2845,62.85,69,0,8.48
294,Willow Grove,US,2021-05-26 18:53:52,40.144,-75.1157,91.24,57,1,3.0
295,Spas-Demensk,RU,2021-05-26 18:54:46,54.4122,34.0226,54.18,97,94,4.03
296,Querendaro,MX,2021-05-26 18:54:46,19.8667,-100.9167,80.1,17,100,4.41
297,Esqueda,MX,2021-05-26 18:54:47,30.7167,-109.5833,86.9,8,33,15.52
